Impl/Ranks,Problem Size,Time
seq/1,192,2.757625000
seq_modaccess/1,192,2.594626000
par_block/2,192,2.406255000
par_block/6,192,0.908020000
par_block/12,192,0.537846000
par_block/24,192,0.430559000
par_block/48,192,0.376432000
par_block/96,192,0.347744000
par_block_slice/2,192,2.624712000
par_block_slice/6,192,1.003122000
par_block_slice/12,192,0.592158000
par_block_slice/24,192,0.412903000
par_block_slice/48,192,0.345562000
par_block_slice/96,192,0.286460000
par_block_slice_modaccess/2,192,2.504611000
par_block_slice_modaccess/6,192,0.954315000
par_block_slice_modaccess/12,192,0.542637000
par_block_slice_modaccess/24,192,0.439154000
par_block_slice_modaccess/48,192,0.333203000
par_block_slice_modaccess/96,192,0.291522000
seq/1,384,22.132118000
seq_modaccess/1,384,20.512724000
par_block/2,384,19.289595000
par_block/6,384,6.639945000
par_block/12,384,3.479915000
par_block/24,384,1.954328000
par_block/48,384,1.176955000
par_block/96,384,1.324074000
par_block_slice/2,384,20.986315000
par_block_slice/6,384,7.347702000
par_block_slice/12,384,3.810006000
par_block_slice/24,384,2.039205000
par_block_slice/48,384,1.181823000
par_block_slice/96,384,1.189336000
par_block_slice_modaccess/2,384,20.009108000
par_block_slice_modaccess/6,384,7.039009000
par_block_slice_modaccess/12,384,3.661810000
par_block_slice_modaccess/24,384,1.963028000
par_block_slice_modaccess/48,384,1.437136000
par_block_slice_modaccess/96,384,1.183135000
seq/1,768,176.145303000
seq_modaccess/1,768,164.463386000
par_block/2,768,153.402292000
par_block/6,768,52.738790000
par_block/12,768,27.838661000
par_block/24,768,13.888346000
par_block/48,768,7.604439000
par_block/96,768,4.997133000
par_block_slice/2,768,165.772412000
par_block_slice/6,768,57.910245000
par_block_slice/12,768,29.303984000
par_block_slice/24,768,16.420189000
par_block_slice/48,768,8.638492000
par_block_slice/96,768,5.416927000
par_block_slice_modaccess/2,768,159.404774000
par_block_slice_modaccess/6,768,55.287731000
par_block_slice_modaccess/12,768,28.979059000
par_block_slice_modaccess/24,768,14.238441000
par_block_slice_modaccess/48,768,7.500200000
par_block_slice_modaccess/96,768,4.680400000
seq/1,192,2.840311000
seq_modaccess/1,192,2.594356000
par_block/2,192,2.404027000
par_block/6,192,0.889674000
par_block/12,192,0.526869000
par_block/24,192,0.429782000
par_block/48,192,0.380619000
par_block/96,192,0.743310000
par_block_slice/2,192,2.651494000
par_block_slice/6,192,1.002949000
par_block_slice/12,192,0.709500000
par_block_slice/24,192,0.402464000
par_block_slice/48,192,0.336448000
par_block_slice/96,192,0.295657000
par_block_slice_modaccess/2,192,2.542799000
par_block_slice_modaccess/6,192,0.953586000
par_block_slice_modaccess/12,192,0.576252000
par_block_slice_modaccess/24,192,0.394723000
par_block_slice_modaccess/48,192,0.327844000
par_block_slice_modaccess/96,192,0.291796000
seq/1,384,22.426557000
seq_modaccess/1,384,20.689273000
par_block/2,384,19.168655000
par_block/6,384,6.643787000
par_block/12,384,3.507094000
par_block/24,384,2.075155000
par_block/48,384,1.137821000
par_block/96,384,1.312347000
par_block_slice/2,384,21.039771000
par_block_slice/6,384,7.344963000
par_block_slice/12,384,3.952544000
par_block_slice/24,384,2.034048000
par_block_slice/48,384,1.169291000
par_block_slice/96,384,1.400318000
par_block_slice_modaccess/2,384,20.197904000
par_block_slice_modaccess/6,384,7.151221000
par_block_slice_modaccess/12,384,3.653705000
par_block_slice_modaccess/24,384,1.981406000
par_block_slice_modaccess/48,384,1.125940000
par_block_slice_modaccess/96,384,1.130356000
seq/1,768,176.319574000
seq_modaccess/1,768,164.504481000
par_block/2,768,153.527141000
par_block/6,768,53.164832000
par_block/12,768,26.713778000
par_block/24,768,13.667784000
par_block/48,768,8.197594000
par_block/96,768,4.747233000
par_block_slice/2,768,166.751010000
par_block_slice/6,768,57.555529000
par_block_slice/12,768,30.158214000
par_block_slice/24,768,15.479005000
par_block_slice/48,768,7.813125000
par_block_slice/96,768,4.965587000
par_block_slice_modaccess/2,768,160.473990000
par_block_slice_modaccess/6,768,55.316887000
par_block_slice_modaccess/12,768,28.242839000
par_block_slice_modaccess/24,768,14.198893000
par_block_slice_modaccess/48,768,7.864093000
par_block_slice_modaccess/96,768,4.506593000
seq/1,192,2.917697000
seq_modaccess/1,192,2.676388000
par_block/2,192,2.427111000
par_block/6,192,0.891704000
par_block/12,192,0.537128000
par_block/24,192,0.449169000
par_block/48,192,0.385056000
par_block/96,192,0.743109000
par_block_slice/2,192,2.730444000
par_block_slice/6,192,0.993980000
par_block_slice/12,192,0.617542000
par_block_slice/24,192,0.404275000
par_block_slice/48,192,0.358836000
par_block_slice/96,192,0.293330000
par_block_slice_modaccess/2,192,2.505304000
par_block_slice_modaccess/6,192,0.960638000
par_block_slice_modaccess/12,192,0.544225000
par_block_slice_modaccess/24,192,0.396901000
par_block_slice_modaccess/48,192,0.341210000
par_block_slice_modaccess/96,192,0.300972000
seq/1,384,22.121484000
seq_modaccess/1,384,20.865368000
par_block/2,384,19.328606000
par_block/6,384,6.648320000
par_block/12,384,3.493445000
par_block/24,384,1.930759000
par_block/48,384,1.157790000
par_block/96,384,1.285360000
par_block_slice/2,384,20.656791000
par_block_slice/6,384,7.341002000
par_block_slice/12,384,3.834019000
par_block_slice/24,384,2.070714000
par_block_slice/48,384,1.377178000
par_block_slice/96,384,1.278300000
par_block_slice_modaccess/2,384,19.944389000
par_block_slice_modaccess/6,384,7.025222000
par_block_slice_modaccess/12,384,3.664249000
par_block_slice_modaccess/24,384,1.957173000
par_block_slice_modaccess/48,384,1.136733000
par_block_slice_modaccess/96,384,1.148329000
seq/1,768,176.054431000
seq_modaccess/1,768,164.163208000
par_block/2,768,153.003342000
par_block/6,768,52.732912000
par_block/12,768,27.183227000
par_block/24,768,13.848991000
par_block/48,768,7.646215000
par_block/96,768,4.621900000
par_block_slice/2,768,165.744058000
par_block_slice/6,768,58.033093000
par_block_slice/12,768,29.267819000
par_block_slice/24,768,15.142229000
par_block_slice/48,768,7.943263000
par_block_slice/96,768,4.665788000
par_block_slice_modaccess/2,768,159.382834000
par_block_slice_modaccess/6,768,55.309357000
par_block_slice_modaccess/12,768,28.164670000
par_block_slice_modaccess/24,768,14.172725000
par_block_slice_modaccess/48,768,8.327719000
par_block_slice_modaccess/96,768,5.369304000
seq_fft/1,20,27.205494000
seq_fft/1,30,0.322785000
seq_fft/1,20,0.206575000
seq_fft/1,20,0.206565000
seq_fft/1,20,0.204968000
seq_fft/1,20,0.210690000
seq_fft/1,20,0.210410000
seq_fft/1,20,0.206202000
seq_fft/1,20,0.204420000
seq_fft/1,20,0.207008000
seq_fft/1,20,0.343313000
seq_fft/1,20,0.208061000
seq_fft/1,20,0.206574000
seq_fft/1,20,0.205835000
seq_fft/1,20,0.689722000
seq_fft/1,10,0.024656000
seq_fft/1,20,0.214215000
seq_fft/1,20,0.211884000
seq_fft/1,20,0.208336000
seq_fft/1,20,0.207850000
seq_fft/1,20,0.208322000
seq_fft/1,20,0.209418000
seq_fft/1,100,20.434885000
seq_fft/1,10,0.023737000
seq_fft/1,20,0.232015000
seq_fft/1,20,0.211043000
seq_fft/1,20,0.207943000
seq_fft/1,20,0.203790000
seq_fft/1,20,0.203340000
seq_fft/1,20,0.202248000
seq_fft/1,20,0.208326000
seq_fft/1,20,0.211985000
seq_fft/1,20,0.214482000
seq_fft/1,20,0.104083000
seq_fft/1,20,0.104864000
seq/1,200,1.100064000
seq/1,200,1.092161000
seq_fft/1,20,0.017698000
seq_fft/1,20,0.020079000
seq_fft/1,20,0.206576000
seq_fft/1,20,0.207839000
seq_fft/1,20,0.215951000
seq_fft/1,20,0.208011000
seq_fft/1,20,0.206544000
seq_fft/1,20,0.208267000
seq_fft/1,20,0.207322000
seq_fft/1,20,0.205924000
seq_fft/1,20,0.207330000
seq_fft/1,20,0.208574000
seq_fft/1,20,0.208114000
seq_fft/1,20,0.202838000
seq_fft/1,20,0.209694000
seq_fft/1,20,0.203629000
seq_fft/1,20,0.215030000
seq_fft/1,20,0.208631000
seq_fft/1,20,0.206653000
seq_fft/1,20,0.207304000
seq_fft/1,20,0.206417000
seq_fft/1,20,0.212724000
seq_fft/1,20,0.425002000
seq_fft/1,20,0.208094000
seq_fft/1,5,0.003121000
seq_fft/1,20,0.207481000
seq_fft/1,20,0.216370000
seq_fft/1,20,0.211591000
seq_fft/1,20,0.209578000
