Type,Problem size,Time
parallel,1,0.095983
parallel,1,0.09519
parallel,1,0.097936
parallel,1,0.096486
parallel,1,0.095607
parallel,10,0.100095
parallel,10,0.096821
parallel,10,0.100415
parallel,10,0.094553
parallel,10,0.097764
parallel,100,0.093203
parallel,100,0.09838
parallel,100,0.096202
parallel,100,0.094154
parallel,100,0.095349
parallel,1000,0.094782
parallel,1000,0.098811
parallel,1000,0.09152
parallel,1000,0.096271
parallel,1000,0.095989
parallel,10000,0.090717
parallel,10000,0.095169
parallel,10000,0.096261
parallel,10000,0.093279
parallel,10000,0.096661
parallel,100000,0.09449
parallel,100000,0.096681
parallel,100000,0.094911
parallel,100000,0.094126
parallel,100000,0.093724
parallel,1000000,0.097914
parallel,1000000,0.090885
parallel,1000000,0.099535
parallel,1000000,0.095071
parallel,1000000,0.095531
parallel,10000000,0.095789
parallel,10000000,0.101839
parallel,10000000,0.103127
parallel,10000000,0.100057
parallel,10000000,0.102953
parallel,100000000,0.156152
parallel,100000000,0.154845
parallel,100000000,0.152083
parallel,100000000,0.157639
parallel,100000000,0.14524
parallel,1000000000,0.567681
parallel,1000000000,0.564011
parallel,1000000000,0.567545
parallel,1000000000,0.584151
parallel,1000000000,0.573221
serial,1,0.000041
serial,1,0.000039
serial,1,0.000035
serial,1,0.000034
serial,1,0.000034
serial,10,0.000043
serial,10,0.000036
serial,10,0.000036
serial,10,0.000035
serial,10,0.000034
serial,100,0.000042
serial,100,0.000037
serial,100,0.000037
serial,100,0.000035
serial,100,0.000032
serial,1000,0.000067
serial,1000,0.000062
serial,1000,0.000064
serial,1000,0.000059
serial,1000,0.00006
serial,10000,0.000291
serial,10000,0.000283
serial,10000,0.000348
serial,10000,0.000282
serial,10000,0.000338
serial,100000,0.00255
serial,100000,0.002559
serial,100000,0.002524
serial,100000,0.002534
serial,100000,0.002509
serial,1000000,0.024806
serial,1000000,0.029074
serial,1000000,0.024971
serial,1000000,0.025028
serial,1000000,0.024884
serial,10000000,0.248474
serial,10000000,0.257449
serial,10000000,0.252797
serial,10000000,0.249685
serial,10000000,0.249683
serial,100000000,2.49424
serial,100000000,2.474901
serial,100000000,2.484233
serial,100000000,2.486621
serial,100000000,2.485472
serial,1000000000,24.849139
serial,1000000000,24.902468
serial,1000000000,24.847203
serial,1000000000,24.837525
serial,1000000000,24.882177
