Type,Problem size,Time
parallel,100,0.094478
parallel,100,0.095343
parallel,100,0.098735
parallel,100,0.100042
parallel,100,0.100846
parallel,1000,0.093271
parallel,1000,0.093692
parallel,1000,0.095974
parallel,1000,0.096601
parallel,1000,0.107974
parallel,10000,0.097132
parallel,10000,0.097514
parallel,10000,0.09772
parallel,10000,0.10269
parallel,10000,0.103914
parallel,100000,0.089364
parallel,100000,0.092467
parallel,100000,0.096387
parallel,100000,0.098267
parallel,100000,0.100577
parallel,1000000,0.093346
parallel,1000000,0.094616
parallel,1000000,0.097661
parallel,1000000,0.100164
parallel,1000000,0.100733
parallel,10000000,0.100186
parallel,10000000,0.10131
parallel,10000000,0.104345
parallel,10000000,0.105643
parallel,10000000,0.106789
parallel,100000000,0.146486
parallel,100000000,0.15135
parallel,100000000,0.154138
parallel,100000000,0.155827
parallel,100000000,0.158488
parallel,1000000000,0.568724
parallel,1000000000,0.573179
parallel,1000000000,0.573494
parallel,1000000000,0.574321
parallel,1000000000,0.574403
serial,100,0.000038
serial,100,0.000038
serial,100,0.000042
serial,100,0.000044
serial,100,0.000044
serial,1000,0.000058
serial,1000,0.00006
serial,1000,0.000061
serial,1000,0.000065
serial,1000,0.000066
serial,10000,0.000282
serial,10000,0.000283
serial,10000,0.000283
serial,10000,0.000291
serial,10000,0.000297
serial,100000,0.002509
serial,100000,0.00253
serial,100000,0.002533
serial,100000,0.002534
serial,100000,0.002536
serial,1000000,0.02485
serial,1000000,0.024874
serial,1000000,0.024901
serial,1000000,0.024966
serial,1000000,0.025135
serial,10000000,0.248409
serial,10000000,0.248418
serial,10000000,0.248515
serial,10000000,0.248547
serial,10000000,0.248704
serial,100000000,2.480976
serial,100000000,2.481253
serial,100000000,2.48322
serial,100000000,2.483997
serial,100000000,2.488403
serial,1000000000,24.831328
serial,1000000000,24.842612
serial,1000000000,24.850705
serial,1000000000,24.855304
serial,1000000000,24.870471
